1000,S;For_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;4;S;C;Attack;Weakest;S;C;Train;Worker;Left;6
2000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;4;S;C;Attack;Strongest;S;For_S;S;C;Train;Worker;Up;6;S;S_S;S;C;Harvest;6;S;C;MoveToUnit;Enemy;Closest
3000,S;For_S;S;S_S;S;C;Train;Worker;Left;8;S;S_S;S;C;Harvest;3;S;C;Attack;LessHealthy
4000,S;For_S;S;S_S;S;C;Train;Worker;Left;8;S;S_S;S;C;Harvest;3;S;C;Attack;LessHealthy
5000,S;For_S;S;S_S;S;C;Train;Worker;Left;8;S;S_S;S;C;Harvest;3;S;C;Attack;LessHealthy
6000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
7000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
8000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
9000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
10000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
11000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
12000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
13000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
14000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
15000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
16000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
17000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
18000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
19000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
20000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
21000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
22000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
23000,S;For_S;S;S_S;S;S_S;S;If_B_then_S;B;HasNumberOfUnits;Worker;8;S;C;Build;Barracks;Right;1;S;S_S;S;S_S;S;C;Train;Worker;Left;8;S;C;Harvest;3;S;C;Attack;LessHealthy;S;C;Train;Heavy;Left;5
